Time,motor.m1,motor.m2,motor.m3,motor.m4,RB ID,Pos x,Pos y,Pos z,Quat w,Quat x,Quat y,Quat z
1688388974.683219
1688388974.70351
1688388974.7237825
1688388974.744055
1688388974.7645993
1688388974.7851558
1688388974.8059113
1688388974.8267152
1688388974.8472643
1688388974.8678696
1688388974.8885987
1688388974.9091518
1688388974.9297311
1688388974.951059
1688388974.972025
1688388975.0010166
1688388975.0217075
1688388975.0444667
1688388975.0705907
1688388975.0912716
1688388975.1129506
1688388975.1338105
1688388975.1545362
1688388975.1751716
1688388975.1961234
1688388975.2166266
1688388975.237708
1688388975.2584648
1688388975.2789733
1688388975.2994773
1688388975.3199031
1688388975.3411398
1688388975.3617282
1688388975.3822415
1688388975.403916
1688388975.424585
1688388975.4451113
1688388975.4656122
1688388975.4863224
1688388975.507453
1688388975.5281653
1688388975.5524552
1688388975.576742
1688388975.5979738
1688388975.6183517
1688388975.6387036
1688388975.6592283
1688388975.6794732
1688388975.6997154
1688388975.7199943
1688388975.7403781
1688388975.7606552
1688388975.7811918
1688388979.2144191,10,2.2259061336517334,0.025507792830467224,1.9003674983978271,-0.0032539982348680496,-0.9452396035194397,-3.1871823011897504e-05,-0.326360821723938
1688388979.234981,10,2.2263026237487793,0.02503029629588127,1.9003978967666626,4.2190553358523175e-05,-0.9450873732566833,-0.01471991091966629,-0.32648634910583496
1688388979.2554572,10,2.2263035774230957,0.02458801493048668,1.9004226922988892,-0.001565067796036601,-0.9449847936630249,-0.024398449808359146,-0.3261997103691101
1688388979.2757714,10,2.2263524532318115,0.024453558027744293,1.9002728462219238,-0.005247967783361673,-0.9452983736991882,-0.028832226991653442,-0.3248879909515381
1688388979.296005,10,2.226067304611206,0.024883607402443886,1.9003657102584839,-0.0038839897606521845,-0.9454017281532288,-0.015903091058135033,-0.3254959285259247
1688388979.3163185,10,2.226036787033081,0.025122372433543205,1.9003937244415283,-0.0038831993006169796,-0.9454243183135986,-0.008919637650251389,-0.32569652795791626
1688388979.3366458,10,2.225969076156616,0.025782164186239243,1.9004919528961182,0.0006824425654485822,-0.9447230696678162,0.006525762844830751,-0.3278038799762726
1688388979.3569763,10,2.2259154319763184,0.02620166912674904,1.9004756212234497,0.001135819242335856,-0.9444011449813843,0.016513431444764137,-0.3283786177635193
1688388979.3774216,10,2.225935459136963,0.02557654120028019,1.9003708362579346,-0.0034585404209792614,-0.9452309608459473,0.0021000211127102375,-0.32637685537338257
1688388979.398498,10,2.226259708404541,0.024901244789361954,1.900267481803894,-0.004952720832079649,-0.9452823400497437,-0.018194496631622314,-0.3257080912590027
1688388979.4190533,10,2.226161003112793,0.024446487426757812,1.9001597166061401,-0.011036877520382404,-0.9458691477775574,-0.026077846065163612,-0.32331040501594543
1688388979.4395933,10,2.225990056991577,0.024911440908908844,1.900295376777649,-0.006336071528494358,-0.9456434845924377,-0.014340788125991821,-0.32482731342315674
1688388979.4601285,10,2.2261006832122803,0.02438880130648613,1.9001004695892334,-0.0251478124409914,-0.9470623135566711,-0.019974371418356895,-0.31943950057029724
1688388979.4807024,10,2.226374387741089,0.024013202637434006,1.8996413946151733,-0.03941680118441582,-0.948668897151947,-0.025183726102113724,-0.31279295682907104
1688388979.5012527,10,2.2261788845062256,0.02466682530939579,1.9000509977340698,-0.027071431279182434,-0.9478029012680054,-0.010772520676255226,-0.3175230324268341
1688388979.5220337,10,2.2259750366210938,0.02475747838616371,1.9001230001449585,-0.0244279894977808,-0.947492241859436,-0.008894150145351887,-0.31872010231018066
1688388979.5425367,10,2.2261228561401367,0.025338320061564445,1.9003764390945435,-0.004085358697921038,-0.9449560642242432,-0.005325622390955687,-0.32712817192077637
1688388979.5630481,10,2.2259576320648193,0.025950994342565536,1.9004884958267212,0.001264041755348444,-0.9444293975830078,0.009820041246712208,-0.32856518030166626
1688388979.5840945,10,2.2261252403259277,0.025023149326443672,1.9003514051437378,-0.003095561871305108,-0.9449111819267273,-0.014058947563171387,-0.32701003551483154
1688388979.604942,10,2.2261545658111572,0.0243461225181818,1.900201439857483,-0.01643288880586624,-0.9463675022125244,-0.02435852214694023,-0.3217534124851227
1688388979.6255076,10,2.2262535095214844,0.023874204605817795,1.900026798248291,-0.032070357352495193,-0.9474700093269348,-0.029857221990823746,-0.3168291449546814
1688388979.6460326,10,2.226186513900757,0.024059390649199486,1.9000675678253174,-0.02462315373122692,-0.9470398426055908,-0.028316428884863853,-0.3189161717891693
1688388979.6665027,10,2.226332902908325,0.02435045875608921,1.9002881050109863,-0.006383146625012159,-0.9457290768623352,-0.0288176778703928,-0.32361286878585815
1688388979.6870515,10,2.2264060974121094,0.024265000596642494,1.9003335237503052,-0.0071717374958097935,-0.9458485245704651,-0.030309919267892838,-0.3231106102466583
1688388979.7075696,10,2.2263593673706055,0.02441478706896305,1.9003905057907104,-0.003145592287182808,-0.9450342655181885,-0.028633054345846176,-0.32570013403892517
1688388979.7282069,10,2.2259838581085205,0.025107579305768013,1.900447130203247,-0.002113208407536149,-0.9453625082969666,-0.008605658076703548,-0.3259003758430481
1688388979.7486846,10,2.225956439971924,0.025325531139969826,1.9003942012786865,-0.0021988784428685904,-0.9452060461044312,-0.0048869517631828785,-0.3264305889606476
1688388979.7691965,10,2.226264715194702,0.024009229615330696,1.8999402523040771,-0.031094392761588097,-0.947851836681366,-0.026193639263510704,-0.31610748171806335
1688388979.7896886,10,2.22613263130188,0.02548271417617798,1.9003019332885742,-0.009289027191698551,-0.946479856967926,0.003587551647797227,-0.3226087987422943
1688388979.8101816,10,2.2262468338012695,0.024345017969608307,1.8999958038330078,-0.02804669924080372,-0.9477666616439819,-0.018900875002145767,-0.31716614961624146
1688388979.830651,10,2.226256847381592,0.024057136848568916,1.9000006914138794,-0.031239328905940056,-0.9476364254951477,-0.025510696694254875,-0.3167942464351654
1688388979.851139,10,2.226219415664673,0.024854402989149094,1.900063395500183,-0.011635584756731987,-0.9467712044715881,-0.016355134546756744,-0.3212807774543762
1688388979.8715582,10,2.226156711578369,0.024727262556552887,1.9001092910766602,-0.010629121214151382,-0.9464243650436401,-0.019249198958277702,-0.32217609882354736
1688388979.8918855,10,2.2262277603149414,0.024594508111476898,1.9003077745437622,-0.004401764366775751,-0.9450585842132568,-0.02482738345861435,-0.32592713832855225
1688388979.9122608,10,2.225985050201416,0.02567156031727791,1.9004724025726318,0.0010110748698934913,-0.9446229338645935,0.0029114943463355303,-0.3281432092189789
1688388979.9326653,10,2.2262003421783447,0.02501998282968998,1.9004478454589844,-0.00013618926459457725,-0.9444442391395569,-0.014801577664911747,-0.328338086605072
1688388979.953205,10,2.226173162460327,0.02430281974375248,1.900208592414856,-0.017053933814167976,-0.9463344216346741,-0.02509279176592827,-0.3217616081237793
1688388979.9737895,10,2.22597599029541,0.024659231305122375,1.9001386165618896,-0.01990598253905773,-0.9470335841178894,-0.013549202121794224,-0.32023048400878906
1688388979.9942892,10,2.2261264324188232,0.024392515420913696,1.9000465869903564,-0.027957836166024208,-0.947238564491272,-0.01910950057208538,-0.3187352418899536
1688388980.015425,10,2.2260966300964355,0.02435338869690895,1.9001147747039795,-0.021838920190930367,-0.9468722343444824,-0.022071324288845062,-0.32010766863822937
1688388980.0359879,10,2.2261219024658203,0.024117683991789818,1.9001507759094238,-0.02066425234079361,-0.9468601942062378,-0.02726227045059204,-0.3198210299015045
1688388980.057073,10,2.225970506668091,0.025445954874157906,1.9003404378890991,-0.006575359497219324,-0.9460949301719666,0.000989371445029974,-0.32382121682167053
1688388980.077636,10,2.226280450820923,0.024294273927807808,1.900022029876709,-0.03138329088687897,-0.9473217129707336,-0.021206874400377274,-0.31803610920906067
1688388980.0986183,10,2.2260560989379883,0.02491210214793682,1.9000846147537231,-0.022771913558244705,-0.9468703866004944,-0.009075631387531757,-0.32067975401878357
1688388980.1191146,10,2.2260396480560303,0.025048252195119858,1.9001682996749878,-0.006853399332612753,-0.9466838836669922,-0.01075915526598692,-0.321911096572876
1688388980.139772,10,2.226188898086548,0.024669436737895012,1.900363564491272,-0.002317278878763318,-0.9454254508018494,-0.021571705117821693,-0.3251151740550995
1688388980.1604083,10,2.226138114929199,0.024407967925071716,1.9002654552459717,-0.008039595559239388,-0.9456784129142761,-0.026779191568493843,-0.3238990902900696
1688388980.180915,10,2.226260185241699,0.024304643273353577,1.8996707201004028,-0.02565666474401951,-0.9495341777801514,-0.02442038618028164,-0.31165745854377747
1688388980.201397,10,2.225884437561035,0.025748584419488907,1.9001970291137695,-0.007757603190839291,-0.9462786316871643,0.007410950027406216,-0.32317426800727844
1688388980.2219186,10,2.2259275913238525,0.02563338354229927,1.9002926349639893,-0.004294688813388348,-0.9454492330551147,0.0023595131933689117,-0.325732558965683
1688388980.2425008,10,2.2260515689849854,0.025429965928196907,1.9004783630371094,0.0010340091539546847,-0.9444751143455505,-0.00406729057431221,-0.3285563588142395
1688388980.2630644,10,2.225898504257202,0.025911983102560043,1.9005502462387085,0.002535326639190316,-0.9443923830986023,0.009267879649996758,-0.32868024706840515
1688388980.283593,10,2.225959300994873,0.025322984904050827,1.9003874063491821,-0.0030635434668511152,-0.9451268911361694,-0.005121848080307245,-0.32664915919303894
1688388980.3041146,10,2.2260255813598633,0.025305556133389473,1.9003628492355347,-0.003554567229002714,-0.9452168345451355,-0.005070662125945091,-0.32638442516326904
